ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider1 596
print: smc8 Melody1 Sequencer1 Slider2 170
print: smc8 Melody1 Sequencer1 Slider2 255
print: smc8 Melody1 Sequencer1 Slider2 341
print: smc8 Melody1 Sequencer1 Slider2 426
print: smc8 Melody1 Sequencer1 Slider2 341
print: smc8 Melody1 Sequencer1 Slider2 426
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider3 341
print: smc8 Melody1 Sequencer1 Slider3 426
print: smc8 Melody1 Sequencer1 Slider3 511
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 341
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob1 1023
print: smc8 Melody1 PerformanceModifiers1 Knob1 930
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 186
print: smc8 Melody1 PerformanceModifiers1 Knob1 93
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
print: smc8 Melody1 SoundModifiers1 Knob0 1023
print: smc8 Melody1 SoundModifiers1 Knob0 682
print: smc8 Melody1 SoundModifiers1 Toggle3 0
print: smc8 Melody1 SoundModifiers1 Toggle0 1
print: smc8 Melody1 SoundModifiers1 Toggle0 0
print: smc8 Melody1 SoundModifiers1 Toggle2 1
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 230
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 204
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 189
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 168
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 148
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 138
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 132
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 127
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 122
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 117
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 112
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 107
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 102
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 97
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 92
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 86
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 81
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 76
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 71
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 66
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 61
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 56
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 51
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 46
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 40
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 46
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 56
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 92
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 127
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 173
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 194
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 225
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 255
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 265
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 276
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 286
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 291
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 296
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 301
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 306
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 317
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 327
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 347
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 363
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 378
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 393
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 409
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 419
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 429
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 439
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 450
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 465
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 480
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 496
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 521
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 557
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 593
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 613
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 634
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 649
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 670
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 680
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 685
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 690
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 700
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 710
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 716
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 721
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 731
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 736
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 741
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 746
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 751
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 757
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 762
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 767
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 772
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 777
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 782
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 787
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 792
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 797
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 803
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 852
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob4 898
print: smc8 Melody1 PerformanceModifiers1 Knob4 903
print: smc8 Melody1 PerformanceModifiers1 Knob4 913
print: smc8 Melody1 PerformanceModifiers1 Knob4 918
print: smc8 Melody1 PerformanceModifiers1 Knob4 923
print: smc8 Melody1 PerformanceModifiers1 Knob4 939
print: smc8 Melody1 PerformanceModifiers1 Knob4 944
print: smc8 Melody1 PerformanceModifiers1 Knob4 949
print: smc8 Melody1 PerformanceModifiers1 Knob4 954
print: smc8 Melody1 PerformanceModifiers1 Knob4 959
print: smc8 Melody1 PerformanceModifiers1 Knob4 964
print: smc8 Melody1 PerformanceModifiers1 Knob4 969
print: smc8 Melody1 PerformanceModifiers1 Knob4 964
print: smc8 Melody1 PerformanceModifiers1 Knob4 959
print: smc8 Melody1 PerformanceModifiers1 Knob4 949
print: smc8 Melody1 PerformanceModifiers1 Knob4 939
print: smc8 Melody1 PerformanceModifiers1 Knob4 913
print: smc8 Melody1 PerformanceModifiers1 Knob4 893
print: smc8 Melody1 PerformanceModifiers1 Knob4 867
print: smc8 Melody1 PerformanceModifiers1 Knob4 831
print: smc8 Melody1 PerformanceModifiers1 Knob4 816
print: smc8 Melody1 PerformanceModifiers1 Knob4 790
print: smc8 Melody1 PerformanceModifiers1 Knob4 785
print: smc8 Melody1 PerformanceModifiers1 Knob4 775
print: smc8 Melody1 PerformanceModifiers1 Knob4 765
print: smc8 Melody1 PerformanceModifiers1 Knob4 755
print: smc8 Melody1 PerformanceModifiers1 Knob4 744
print: smc8 Melody1 PerformanceModifiers1 Knob4 739
print: smc8 Melody1 PerformanceModifiers1 Knob4 734
print: smc8 Melody1 PerformanceModifiers1 Knob4 729
print: smc8 Melody1 PerformanceModifiers1 Knob4 724
print: smc8 Melody1 PerformanceModifiers1 Knob4 719
print: smc8 Melody1 PerformanceModifiers1 Knob4 714
print: smc8 Melody1 PerformanceModifiers1 Knob4 709
print: smc8 Melody1 PerformanceModifiers1 Knob4 703
print: smc8 Melody1 PerformanceModifiers1 Knob4 698
print: smc8 Melody1 PerformanceModifiers1 Knob4 688
print: smc8 Melody1 PerformanceModifiers1 Knob4 683
print: smc8 Melody1 PerformanceModifiers1 Knob4 678
print: smc8 Melody1 PerformanceModifiers1 Knob4 673
print: smc8 Melody1 PerformanceModifiers1 Knob4 663
print: smc8 Melody1 PerformanceModifiers1 Knob4 657
print: smc8 Melody1 PerformanceModifiers1 Knob4 652
print: smc8 Melody1 PerformanceModifiers1 Knob4 642
print: smc8 Melody1 PerformanceModifiers1 Knob4 637
print: smc8 Melody1 PerformanceModifiers1 Knob4 632
print: smc8 Melody1 PerformanceModifiers1 Knob4 627
print: smc8 Melody1 PerformanceModifiers1 Knob4 622
print: smc8 Melody1 PerformanceModifiers1 Knob4 617
print: smc8 Melody1 PerformanceModifiers1 Knob4 606
print: smc8 Melody1 PerformanceModifiers1 Knob4 601
print: smc8 Melody1 PerformanceModifiers1 Knob4 596
print: smc8 Melody1 PerformanceModifiers1 Knob4 591
print: smc8 Melody1 PerformanceModifiers1 Knob4 586
print: smc8 Melody1 PerformanceModifiers1 Knob4 576
print: smc8 Melody1 PerformanceModifiers1 Knob4 570
print: smc8 Melody1 PerformanceModifiers1 Knob4 565
print: smc8 Melody1 PerformanceModifiers1 Knob4 560
print: smc8 Melody1 PerformanceModifiers1 Knob4 555
print: smc8 Melody1 PerformanceModifiers1 Knob4 550
print: smc8 Melody1 PerformanceModifiers1 Knob4 540
print: smc8 Melody1 PerformanceModifiers1 Knob4 535
print: smc8 Melody1 PerformanceModifiers1 Knob4 530
print: smc8 Melody1 PerformanceModifiers1 Knob4 524
print: smc8 Melody1 PerformanceModifiers1 Knob4 519
print: smc8 Melody1 PerformanceModifiers1 Knob4 514
print: smc8 Melody1 PerformanceModifiers1 Knob4 509
print: smc8 Melody1 PerformanceModifiers1 Knob4 504
print: smc8 Melody1 PerformanceModifiers1 Knob4 499
print: smc8 Melody1 PerformanceModifiers1 Knob4 494
print: smc8 Melody1 PerformanceModifiers1 Knob4 489
print: smc8 Melody1 PerformanceModifiers1 Knob4 484
print: smc8 Melody1 PerformanceModifiers1 Knob4 478
print: smc8 Melody1 PerformanceModifiers1 Knob4 473
print: smc8 Melody1 PerformanceModifiers1 Knob4 468
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
print: smc8 Melody1 PerformanceModifiers1 Knob1 93
print: smc8 Melody1 PerformanceModifiers1 Knob1 186
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob0 1023
print: smc8 Melody1 PerformanceModifiers1 Knob0 682
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob0 682
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob0 0
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob0 0
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob1 930
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob1 930
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 Sequencer1 Slider1 596
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider1 426
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider3 511
print: smc8 Melody1 Sequencer1 Slider3 426
print: smc8 Melody1 Sequencer1 Slider3 341
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider4 596
print: smc8 Melody1 Sequencer1 Slider4 682
print: smc8 Melody1 Sequencer1 Slider4 767
print: smc8 Melody1 Sequencer1 Slider4 852
print: smc8 Melody1 Sequencer1 Slider4 937
print: smc8 Melody1 Sequencer1 Slider5 852
print: smc8 Melody1 Sequencer1 Slider5 767
print: smc8 Melody1 Sequencer1 Slider5 682
print: smc8 Melody1 Sequencer1 Slider6 682
print: smc8 Melody1 Sequencer1 Slider6 767
print: smc8 Melody1 Sequencer1 Slider7 767
print: smc8 Melody1 Sequencer1 Slider7 682
print: smc8 Melody1 Sequencer1 Slider6 767
print: smc8 Melody1 Sequencer1 Slider6 852
print: smc8 Melody1 Sequencer1 Slider6 937
print: smc8 Melody1 Sequencer1 Slider7 682
print: smc8 Melody1 Sequencer1 Slider7 767
print: smc8 Melody1 Sequencer1 Slider7 852
print: smc8 Melody1 Sequencer1 Slider7 767
print: smc8 Melody1 Sequencer1 Slider5 596
print: smc8 Melody1 Sequencer1 Slider5 682
print: smc8 Melody1 Sequencer1 Slider5 767
print: smc8 Melody1 Sequencer1 Slider4 852
print: smc8 Melody1 Sequencer1 Slider4 767
print: smc8 Melody1 Sequencer1 Slider4 682
print: smc8 Melody1 Sequencer1 Slider4 596
print: smc8 Melody1 Sequencer1 Slider4 511
print: smc8 Melody1 Sequencer1 Slider4 596
print: smc8 Melody1 Sequencer1 Slider4 682
print: smc8 Melody1 Sequencer1 Slider4 767
print: smc8 Melody1 Sequencer1 Slider4 852
print: smc8 Melody1 Sequencer1 Slider4 937
print: smc8 Console0 Broadcast0 Knob1 849
print: smc8 Console0 Broadcast0 Knob1 823
print: smc8 Console0 Broadcast0 Knob1 762
print: smc8 Console0 Broadcast0 Knob1 736
print: smc8 Console0 Broadcast0 Knob1 700
print: smc8 Console0 Broadcast0 Knob1 664
print: smc8 Console0 Broadcast0 Knob1 649
print: smc8 Console0 Broadcast0 Knob1 644
print: smc8 Console0 Broadcast0 Knob1 634
print: smc8 Console0 Broadcast0 Knob1 624
print: smc8 Console0 Broadcast0 Knob1 618
print: smc8 Console0 Broadcast0 Knob1 613
print: smc8 Console0 Broadcast0 Knob1 598
print: smc8 Console0 Broadcast0 Knob1 588
print: smc8 Console0 Broadcast0 Knob1 562
print: smc8 Console0 Broadcast0 Knob1 537
print: smc8 Console0 Broadcast0 Knob1 511
print: smc8 Console0 Broadcast0 Knob1 475
print: smc8 Console0 Broadcast0 Knob1 460
print: smc8 Console0 Broadcast0 Knob1 450
print: smc8 Console0 Broadcast0 Knob1 439
print: smc8 Console0 Broadcast0 Knob1 434
print: smc8 Console0 Broadcast0 Knob1 429
print: smc8 Console0 Broadcast0 Knob1 424
print: smc8 Console0 Broadcast0 Knob1 414
print: smc8 Console0 Broadcast0 Knob1 404
print: smc8 Console0 Broadcast0 Knob1 388
print: smc8 Console0 Broadcast0 Knob1 368
print: smc8 Console0 Broadcast0 Knob1 337
print: smc8 Console0 Broadcast0 Knob1 322
print: smc8 Console0 Broadcast0 Knob1 306
print: smc8 Console0 Broadcast0 Knob1 291
print: smc8 Console0 Broadcast0 Knob1 281
print: smc8 Console0 Broadcast0 Knob1 271
print: smc8 Console0 Broadcast0 Knob1 265
print: smc8 Console0 Broadcast0 Knob1 255
print: smc8 Console0 Broadcast0 Knob1 250
print: smc8 Console0 Broadcast0 Knob1 245
print: smc8 Console0 Broadcast0 Knob1 240
print: smc8 Console0 Broadcast0 Knob1 235
print: smc8 Console0 Broadcast0 Knob1 230
print: smc8 Console0 Broadcast0 Knob1 225
print: smc8 Console0 Broadcast0 Knob1 219
print: smc8 Console0 Broadcast0 Knob1 214
print: smc8 Console0 Broadcast0 Knob1 209
print: smc8 Console0 Broadcast0 Knob1 204
print: smc8 Console0 Broadcast0 Knob1 194
print: smc8 Console0 Broadcast0 Knob1 189
print: smc8 Console0 Broadcast0 Knob1 184
print: smc8 Console0 Broadcast0 Knob1 179
print: smc8 Console0 Broadcast0 Knob1 173
print: smc8 Console0 Broadcast0 Knob1 168
print: smc8 Console0 Broadcast0 Knob1 163
print: smc8 Console0 Broadcast0 Knob1 158
print: smc8 Console0 Broadcast0 Knob1 153
print: smc8 Console0 Broadcast0 Knob1 148
print: smc8 Console0 Broadcast0 Knob1 143
print: smc8 Console0 Broadcast0 Knob1 132
print: smc8 Console0 Broadcast0 Knob1 122
print: smc8 Console0 Broadcast0 Knob1 117
print: smc8 Console0 Broadcast0 Knob1 112
print: smc8 Console0 Broadcast0 Knob1 102
print: smc8 Console0 Broadcast0 Knob1 97
print: smc8 Console0 Broadcast0 Knob1 86
print: smc8 Console0 Broadcast0 Knob1 81
print: smc8 Console0 Broadcast0 Knob1 76
print: smc8 Console0 Broadcast0 Knob1 71
print: smc8 Console0 Broadcast0 Knob1 66
print: smc8 Console0 Broadcast0 Knob1 61
print: smc8 Melody1 SoundModifiers1 Knob1 511
print: smc8 Melody1 SoundModifiers1 Knob1 1023
print: smc8 Melody1 SoundModifiers1 Knob1 511
print: smc8 Melody1 SoundModifiers1 Knob1 1023
resetting controllers
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 512
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 512
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider3 0
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider7 0
print: smc8 Melody1 SoundModifiers1 Knob0 0
print: smc8 Melody1 SoundModifiers1 Knob1 0
print: smc8 Melody1 SoundModifiers1 Knob2 512
print: smc8 Melody1 SoundModifiers1 Toggle0 0
print: smc8 Melody1 SoundModifiers1 Toggle1 0
print: smc8 Melody1 SoundModifiers1 Toggle2 0
print: smc8 Melody1 SoundModifiers1 Toggle3 0
print: smc8 Console0 Broadcast0 Knob0 512
print: smc8 Console0 Broadcast0 Knob1 512
print: smc8 Rhythm1 PerformanceModifiers1 Knob2 512
print: smc8 Rhythm1 Sequencer1 Slider0 0
print: smc8 Rhythm1 Sequencer1 Slider1 0
print: smc8 Rhythm1 Sequencer1 Slider2 0
print: smc8 Rhythm1 Sequencer1 Slider3 0
print: smc8 Rhythm1 Sequencer1 Slider4 0
print: smc8 Rhythm1 Sequencer1 Slider5 0
print: smc8 Rhythm1 Sequencer1 Slider6 0
print: smc8 Rhythm1 Sequencer1 Slider7 0
print: smc8 Rhythm1 SoundModifiers1 Toggle0 0
